'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
3657,1.514,-0.110,-0.875,0.805,-2.302,0.111,0.419,0.152
3658,1.480,-0.126,-0.864,0.801,-2.317,0.120,0.422,0.151
3659,1.454,-0.131,-0.786,0.802,-2.346,0.131,0.429,0.151
3660,1.441,-0.127,-0.654,0.811,-2.390,0.141,0.439,0.153
3661,1.449,-0.119,-0.496,0.829,-2.449,0.149,0.452,0.156
3662,1.485,-0.110,-0.347,0.856,-2.523,0.153,0.468,0.161
3663,1.557,-0.107,-0.236,0.891,-2.613,0.153,0.486,0.167
3664,1.667,-0.107,-0.172,0.928,-2.717,0.148,0.507,0.174
3665,1.811,-0.109,-0.144,0.965,-2.834,0.139,0.529,0.180
3666,1.976,-0.107,-0.119,0.997,-2.960,0.127,0.552,0.186
3667,2.150,-0.096,-0.061,1.020,-3.090,0.115,0.577,0.190
3668,2.320,-0.074,0.053,1.034,-3.221,0.105,0.603,0.193
3669,2.478,-0.043,0.217,1.041,-3.349,0.097,0.629,0.194
3670,2.621,-0.007,0.397,1.046,-3.471,0.093,0.655,0.194
3671,2.750,0.025,0.539,1.053,-3.585,0.091,0.678,0.195
3672,2.864,0.049,0.588,1.063,-3.689,0.090,0.698,0.197
3673,2.959,0.061,0.508,1.077,-3.783,0.087,0.714,0.200
3674,3.031,0.065,0.288,1.092,-3.865,0.082,0.726,0.203
3675,3.071,0.065,-0.052,1.104,-3.938,0.073,0.735,0.206
3676,3.077,0.065,-0.466,1.108,-4.001,0.063,0.741,0.208
3677,3.046,0.064,-0.895,1.102,-4.057,0.053,0.745,0.207
3678,2.984,0.061,-1.273,1.086,-4.104,0.044,0.749,0.205
3679,2.898,0.051,-1.548,1.063,-4.142,0.040,0.752,0.201
3680,2.800,0.034,-1.682,1.038,-4.169,0.039,0.755,0.197
3681,2.702,0.010,-1.666,1.015,-4.185,0.040,0.758,0.193
3682,2.613,-0.017,-1.510,0.999,-4.189,0.044,0.761,0.189
3683,2.539,-0.044,-1.241,0.990,-4.182,0.048,0.764,0.187
3684,2.482,-0.067,-0.901,0.989,-4.169,0.052,0.766,0.186
3685,2.441,-0.085,-0.542,0.991,-4.153,0.055,0.768,0.186
3686,2.415,-0.098,-0.216,0.992,-4.139,0.058,0.770,0.186
3687,2.403,-0.106,0.026,0.988,-4.132,0.060,0.772,0.184
3688,2.406,-0.112,0.150,0.977,-4.135,0.062,0.774,0.182
3689,2.425,-0.115,0.137,0.956,-4.149,0.065,0.777,0.178
3690,2.460,-0.116,-0.004,0.929,-4.174,0.068,0.780,0.173
3691,2.509,-0.115,-0.240,0.900,-4.206,0.072,0.782,0.168
3692,2.564,-0.112,-0.516,0.874,-4.240,0.075,0.785,0.164
3693,2.617,-0.108,-0.767,0.856,-4.270,0.078,0.787,0.161
3694,2.660,-0.103,-0.936,0.847,-4.291,0.078,0.788,0.160
3695,2.687,-0.097,-0.984,0.847,-4.301,0.077,0.789,0.160
3696,2.695,-0.088,-0.905,0.854,-4.302,0.075,0.791,0.161
3697,2.684,-0.075,-0.716,0.865,-4.294,0.072,0.792,0.163
3698,2.659,-0.059,-0.458,0.876,-4.281,0.069,0.793,0.164
3699,2.623,-0.040,-0.182,0.882,-4.266,0.066,0.794,0.165
3700,2.583,-0.023,0.068,0.883,-4.252,0.065,0.795,0.165
3701,2.546,-0.013,0.253,0.876,-4.240,0.066,0.795,0.163
3702,2.516,-0.013,0.352,0.863,-4.231,0.066,0.795,0.161
3703,2.496,-0.026,0.361,0.847,-4.227,0.067,0.795,0.158
3704,2.488,-0.052,0.285,0.831,-4.231,0.067,0.794,0.155
3705,2.489,-0.086,0.145,0.820,-4.243,0.065,0.795,0.153
3706,2.496,-0.122,-0.033,0.814,-4.263,0.060,0.796,0.152
3707,2.502,-0.153,-0.219,0.814,-4.290,0.054,0.798,0.152
3708,2.502,-0.172,-0.384,0.818,-4.319,0.048,0.801,0.153
3709,2.489,-0.178,-0.506,0.823,-4.349,0.042,0.805,0.155
3710,2.464,-0.172,-0.573,0.829,-4.374,0.037,0.809,0.156
3711,2.431,-0.160,-0.584,0.834,-4.395,0.034,0.813,0.157
3712,2.400,-0.145,-0.550,0.841,-4.411,0.032,0.816,0.158
3713,2.382,-0.134,-0.488,0.849,-4.424,0.031,0.819,0.160
3714,2.385,-0.126,-0.421,0.862,-4.438,0.030,0.823,0.162
3715,2.413,-0.122,-0.370,0.878,-4.455,0.029,0.827,0.165
3716,2.462,-0.117,-0.348,0.899,-4.475,0.028,0.831,0.168
3717,2.524,-0.109,-0.362,0.920,-4.497,0.028,0.835,0.172
3718,2.588,-0.098,-0.403,0.939,-4.520,0.031,0.838,0.176
3719,2.646,-0.085,-0.459,0.955,-4.542,0.036,0.841,0.179
3720,2.690,-0.074,-0.513,0.965,-4.560,0.042,0.844,0.181
3721,2.719,-0.069,-0.556,0.969,-4.576,0.048,0.847,0.182
3722,2.735,-0.074,-0.586,0.969,-4.588,0.052,0.848,0.182
3723,2.740,-0.088,-0.601,0.966,-4.598,0.053,0.850,0.181
3724,2.740,-0.108,-0.599,0.963,-4.602,0.050,0.851,0.181
3725,2.735,-0.127,-0.574,0.959,-4.602,0.045,0.851,0.180
3726,2.729,-0.140,-0.521,0.956,-4.597,0.039,0.851,0.179
3727,2.720,-0.143,-0.435,0.953,-4.589,0.033,0.851,0.179
3728,2.708,-0.136,-0.326,0.948,-4.582,0.030,0.851,0.178
3729,2.692,-0.121,-0.211,0.942,-4.578,0.030,0.852,0.176
3730,2.674,-0.100,-0.116,0.935,-4.580,0.033,0.853,0.175
3731,2.656,-0.079,-0.067,0.929,-4.590,0.037,0.856,0.174
3732,2.640,-0.061,-0.080,0.926,-4.606,0.044,0.859,0.173
3733,2.631,-0.049,-0.156,0.924,-4.626,0.052,0.861,0.173
3734,2.629,-0.041,-0.285,0.922,-4.648,0.060,0.864,0.173
3735,2.636,-0.038,-0.443,0.917,-4.668,0.070,0.865,0.172
3736,2.652,-0.035,-0.601,0.909,-4.685,0.078,0.866,0.171
3737,2.674,-0.031,-0.727,0.897,-4.698,0.084,0.867,0.169
3738,2.700,-0.027,-0.795,0.884,-4.707,0.089,0.868,0.167
3739,2.727,-0.023,-0.785,0.872,-4.715,0.091,0.869,0.164
3740,2.753,-0.021,-0.701,0.865,-4.723,0.091,0.872,0.163
3741,2.775,-0.022,-0.563,0.865,-4.735,0.088,0.876,0.163
3742,2.794,-0.026,-0.407,0.872,-4.751,0.084,0.881,0.164
3743,2.812,-0.034,-0.274,0.885,-4.770,0.078,0.887,0.166
3744,2.829,-0.044,-0.189,0.901,-4.792,0.070,0.892,0.169
3745,2.849,-0.054,-0.165,0.917,-4.814,0.062,0.896,0.172
3746,2.872,-0.063,-0.193,0.933,-4.832,0.054,0.899,0.175
3747,2.896,-0.068,-0.255,0.946,-4.845,0.048,0.901,0.177
3748,2.918,-0.070,-0.330,0.958,-4.851,0.045,0.901,0.179
3749,2.931,-0.068,-0.400,0.967,-4.850,0.045,0.900,0.181
3750,2.932,-0.065,-0.452,0.973,-4.841,0.047,0.897,0.182
3751,2.920,-0.062,-0.479,0.975,-4.826,0.052,0.894,0.183
3752,2.901,-0.063,-0.473,0.972,-4.808,0.059,0.891,0.182
3753,2.879,-0.069,-0.426,0.965,-4.787,0.066,0.888,0.181
3754,2.860,-0.078,-0.331,0.955,-4.764,0.073,0.885,0.179
3755,2.845,-0.088,-0.191,0.943,-4.738,0.078,0.882,0.176
3756,2.831,-0.095,-0.019,0.932,-4.709,0.081,0.879,0.174
3757,2.816,-0.099,0.155,0.919,-4.677,0.081,0.875,0.171
3758,2.798,-0.098,0.297,0.905,-4.645,0.080,0.871,0.168
3759,2.779,-0.092,0.376,0.889,-4.614,0.076,0.867,0.165
3760,2.761,-0.082,0.372,0.871,-4.588,0.073,0.862,0.162
3761,2.747,-0.069,0.286,0.853,-4.567,0.070,0.857,0.159
3762,2.738,-0.053,0.136,0.836,-4.553,0.069,0.852,0.156
3763,2.730,-0.039,-0.055,0.822,-4.544,0.069,0.848,0.154
3764,2.717,-0.028,-0.260,0.813,-4.538,0.070,0.844,0.152
3765,2.693,-0.022,-0.457,0.807,-4.535,0.071,0.840,0.152
3766,2.654,-0.023,-0.634,0.806,-4.530,0.071,0.837,0.152
3767,2.599,-0.028,-0.783,0.805,-4.522,0.071,0.833,0.152
3768,2.532,-0.036,-0.901,0.804,-4.507,0.071,0.829,0.152
3769,2.459,-0.042,-0.983,0.800,-4.483,0.070,0.823,0.151
3770,2.390,-0.046,-1.017,0.791,-4.450,0.071,0.817,0.150
3771,2.333,-0.046,-0.987,0.777,-4.408,0.073,0.809,0.147
3772,2.293,-0.046,-0.879,0.758,-4.359,0.075,0.802,0.143
3773,2.273,-0.052,-0.689,0.737,-4.305,0.079,0.794,0.139
3774,2.267,-0.067,-0.435,0.716,-4.250,0.083,0.788,0.135
3775,2.271,-0.093,-0.158,0.699,-4.199,0.087,0.782,0.131
3776,2.275,-0.128,0.085,0.687,-4.154,0.090,0.777,0.128
3777,2.273,-0.166,0.236,0.682,-4.119,0.091,0.773,0.127
3778,2.262,-0.201,0.255,0.684,-4.096,0.090,0.769,0.128
3779,2.240,-0.226,0.136,0.692,-4.083,0.088,0.765,0.129
3780,2.211,-0.237,-0.093,0.702,-4.078,0.085,0.761,0.131
3781,2.179,-0.236,-0.374,0.711,-4.076,0.084,0.756,0.134
3782,2.148,-0.224,-0.638,0.716,-4.073,0.083,0.752,0.135
3783,2.120,-0.207,-0.822,0.712,-4.064,0.084,0.748,0.135
3784,2.095,-0.189,-0.883,0.700,-4.048,0.086,0.744,0.133
3785,2.071,-0.172,-0.803,0.682,-4.023,0.088,0.740,0.129
3786,2.049,-0.156,-0.598,0.661,-3.991,0.089,0.737,0.125
3787,2.031,-0.139,-0.309,0.640,-3.954,0.090,0.734,0.120
3788,2.021,-0.120,0.003,0.623,-3.916,0.090,0.732,0.117
3789,2.021,-0.101,0.274,0.612,-3.879,0.090,0.729,0.114
3790,2.032,-0.087,0.452,0.609,-3.847,0.089,0.725,0.113
3791,2.052,-0.082,0.508,0.615,-3.820,0.088,0.721,0.114
3792,2.077,-0.089,0.439,0.628,-3.801,0.087,0.717,0.117
3793,2.101,-0.106,0.261,0.647,-3.788,0.083,0.712,0.121
3794,2.119,-0.130,0.008,0.667,-3.781,0.078,0.707,0.125
3795,2.126,-0.155,-0.281,0.686,-3.777,0.071,0.702,0.129
3796,2.119,-0.179,-0.564,0.697,-3.775,0.064,0.697,0.131
3797,2.097,-0.200,-0.803,0.698,-3.770,0.059,0.693,0.132
3798,2.061,-0.220,-0.963,0.687,-3.760,0.056,0.689,0.130
3799,2.019,-0.238,-1.019,0.666,-3.743,0.056,0.685,0.126
3800,1.976,-0.253,-0.965,0.640,-3.718,0.060,0.681,0.121
3801,1.939,-0.262,-0.815,0.614,-3.687,0.065,0.677,0.116
3802,1.910,-0.264,-0.605,0.593,-3.652,0.071,0.674,0.112
3803,1.890,-0.254,-0.385,0.583,-3.618,0.075,0.671,0.110
3804,1.877,-0.235,-0.204,0.583,-3.590,0.077,0.668,0.110
3805,1.868,-0.206,-0.102,0.593,-3.571,0.077,0.666,0.111
3806,1.864,-0.174,-0.094,0.610,-3.564,0.075,0.665,0.114
3807,1.869,-0.143,-0.166,0.629,-3.570,0.071,0.665,0.118
3808,1.884,-0.117,-0.285,0.646,-3.587,0.067,0.666,0.121
3809,1.913,-0.099,-0.402,0.655,-3.611,0.062,0.669,0.123
3810,1.954,-0.090,-0.472,0.657,-3.640,0.058,0.674,0.124
3811,2.001,-0.090,-0.467,0.650,-3.666,0.056,0.679,0.123
3812,2.049,-0.100,-0.386,0.638,-3.688,0.057,0.684,0.120
3813,2.090,-0.115,-0.252,0.622,-3.701,0.061,0.688,0.117
3814,2.121,-0.132,-0.102,0.607,-3.706,0.067,0.691,0.114
3815,2.142,-0.145,0.026,0.596,-3.704,0.075,0.693,0.112
3816,2.157,-0.149,0.108,0.594,-3.698,0.083,0.693,0.111
3817,2.168,-0.141,0.133,0.602,-3.692,0.089,0.692,0.112
3818,2.179,-0.124,0.104,0.618,-3.691,0.093,0.691,0.116
3819,2.189,-0.102,0.030,0.641,-3.698,0.094,0.692,0.120
3820,2.198,-0.083,-0.075,0.664,-3.715,0.091,0.693,0.124
3821,2.203,-0.071,-0.199,0.683,-3.742,0.087,0.697,0.128
3822,2.206,-0.069,-0.325,0.694,-3.778,0.082,0.701,0.130
3823,2.207,-0.075,-0.439,0.695,-3.819,0.078,0.708,0.131
3824,2.210,-0.085,-0.528,0.686,-3.862,0.076,0.714,0.129
3825,2.219,-0.094,-0.583,0.670,-3.903,0.075,0.721,0.126
3826,2.235,-0.099,-0.599,0.652,-3.939,0.077,0.728,0.123
3827,2.259,-0.097,-0.580,0.636,-3.970,0.079,0.734,0.120
3828,2.288,-0.091,-0.534,0.626,-3.995,0.082,0.739,0.118
3829,2.320,-0.082,-0.474,0.622,-4.015,0.084,0.743,0.117
3830,2.354,-0.073,-0.415,0.622,-4.030,0.085,0.747,0.117
3831,2.386,-0.066,-0.366,0.625,-4.042,0.084,0.750,0.118
3832,2.416,-0.063,-0.333,0.629,-4.052,0.082,0.752,0.118
3833,2.440,-0.066,-0.319,0.634,-4.060,0.078,0.754,0.119
3834,2.455,-0.075,-0.327,0.639,-4.069,0.075,0.755,0.120
3835,2.458,-0.091,-0.363,0.645,-4.078,0.073,0.757,0.121
3836,2.450,-0.112,-0.430,0.649,-4.091,0.074,0.758,0.122
3837,2.433,-0.135,-0.526,0.652,-4.107,0.079,0.760,0.123
3838,2.415,-0.158,-0.638,0.651,-4.128,0.086,0.762,0.123
3839,2.406,-0.177,-0.737,0.646,-4.153,0.096,0.765,0.122
3840,2.411,-0.193,-0.786,0.636,-4.182,0.106,0.770,0.120
3841,2.433,-0.206,-0.751,0.623,-4.210,0.114,0.776,0.118
3842,2.470,-0.215,-0.614,0.610,-4.235,0.118,0.782,0.115
3843,2.516,-0.221,-0.386,0.598,-4.253,0.118,0.789,0.113
3844,2.565,-0.222,-0.102,0.590,-4.265,0.113,0.795,0.111
3845,2.614,-0.215,0.182,0.586,-4.271,0.104,0.800,0.109
3846,2.660,-0.200,0.406,0.585,-4.276,0.092,0.804,0.109
3847,2.700,-0.177,0.523,0.587,-4.284,0.079,0.807,0.109
3848,2.734,-0.147,0.515,0.588,-4.299,0.066,0.810,0.109
3849,2.758,-0.114,0.389,0.590,-4.322,0.055,0.813,0.110
3850,2.770,-0.081,0.176,0.590,-4.353,0.046,0.815,0.110
3851,2.767,-0.050,-0.086,0.589,-4.388,0.038,0.818,0.110
3852,2.749,-0.024,-0.358,0.587,-4.425,0.033,0.821,0.111
3853,2.717,-0.007,-0.606,0.585,-4.459,0.028,0.824,0.111
3854,2.677,-0.000,-0.810,0.582,-4.486,0.024,0.826,0.110
3855,2.638,-0.007,-0.954,0.579,-4.503,0.021,0.827,0.110
3856,2.609,-0.026,-1.028,0.578,-4.506,0.020,0.827,0.110
3857,2.595,-0.058,-1.027,0.582,-4.495,0.020,0.825,0.111
3858,2.601,-0.100,-0.955,0.593,-4.468,0.022,0.821,0.113
3859,2.623,-0.149,-0.819,0.611,-4.427,0.026,0.815,0.116
3860,2.657,-0.198,-0.637,0.633,-4.377,0.031,0.808,0.120
3861,2.695,-0.243,-0.433,0.656,-4.324,0.036,0.801,0.124
3862,2.727,-0.277,-0.233,0.675,-4.274,0.041,0.795,0.127
3863,2.746,-0.295,-0.064,0.684,-4.232,0.046,0.790,0.128
3864,2.744,-0.295,0.056,0.681,-4.201,0.053,0.785,0.127
3865,2.721,-0.278,0.113,0.669,-4.178,0.060,0.782,0.125
3866,2.678,-0.250,0.102,0.650,-4.161,0.067,0.779,0.121
3867,2.622,-0.218,0.025,0.628,-4.143,0.074,0.774,0.118
3868,2.559,-0.189,-0.106,0.609,-4.123,0.080,0.769,0.114
3869,2.501,-0.169,-0.266,0.593,-4.095,0.087,0.761,0.112
3870,2.457,-0.160,-0.420,0.583,-4.062,0.094,0.753,0.110
3871,2.431,-0.164,-0.536,0.576,-4.024,0.103,0.744,0.109
3872,2.427,-0.179,-0.589,0.572,-3.984,0.112,0.736,0.108
3873,2.441,-0.200,-0.574,0.568,-3.945,0.122,0.729,0.107
3874,2.467,-0.225,-0.504,0.564,-3.908,0.132,0.723,0.106
3875,2.492,-0.246,-0.404,0.557,-3.876,0.140,0.719,0.105
3876,2.508,-0.261,-0.305,0.550,-3.849,0.146,0.715,0.104
3877,2.508,-0.264,-0.233,0.543,-3.829,0.149,0.712,0.102
3878,2.489,-0.256,-0.203,0.537,-3.817,0.148,0.710,0.101
3879,2.457,-0.239,-0.220,0.535,-3.811,0.145,0.709,0.101
3880,2.419,-0.219,-0.278,0.538,-3.809,0.139,0.708,0.101
3881,2.386,-0.199,-0.364,0.547,-3.809,0.130,0.707,0.103
3882,2.367,-0.182,-0.461,0.562,-3.807,0.119,0.705,0.106
3883,2.366,-0.171,-0.551,0.581,-3.799,0.105,0.702,0.110
3884,2.384,-0.164,-0.618,0.602,-3.784,0.092,0.698,0.114
3885,2.417,-0.159,-0.647,0.619,-3.761,0.079,0.694,0.117
3886,2.458,-0.153,-0.632,0.630,-3.733,0.067,0.689,0.119
3887,2.496,-0.143,-0.573,0.632,-3.702,0.057,0.684,0.119
3888,2.525,-0.130,-0.480,0.625,-3.672,0.049,0.679,0.118
3889,2.539,-0.114,-0.373,0.612,-3.646,0.042,0.676,0.115
3890,2.538,-0.099,-0.277,0.598,-3.625,0.035,0.674,0.112
3891,2.526,-0.088,-0.217,0.586,-3.611,0.030,0.672,0.110
3892,2.509,-0.081,-0.211,0.581,-3.601,0.025,0.670,0.109
3893,2.495,-0.078,-0.267,0.582,-3.592,0.021,0.668,0.109
3894,2.489,-0.077,-0.378,0.591,-3.582,0.019,0.664,0.111
3895,2.491,-0.077,-0.520,0.605,-3.567,0.020,0.659,0.114
3896,2.498,-0.075,-0.660,0.622,-3.548,0.023,0.654,0.118
3897,2.504,-0.069,-0.762,0.638,-3.525,0.027,0.648,0.121
3898,2.504,-0.060,-0.798,0.652,-3.499,0.032,0.643,0.123
3899,2.495,-0.050,-0.760,0.661,-3.472,0.035,0.638,0.125
3900,2.477,-0.039,-0.660,0.666,-3.446,0.036,0.635,0.126
3901,2.454,-0.029,-0.528,0.670,-3.419,0.033,0.632,0.126
3902,2.431,-0.022,-0.398,0.673,-3.392,0.028,0.629,0.127
3903,2.413,-0.019,-0.297,0.678,-3.363,0.022,0.625,0.127
3904,2.404,-0.021,-0.242,0.686,-3.333,0.017,0.620,0.129
3905,2.403,-0.026,-0.231,0.695,-3.302,0.015,0.614,0.130
3906,2.409,-0.033,-0.259,0.704,-3.272,0.016,0.608,0.132
3907,2.416,-0.042,-0.313,0.710,-3.243,0.020,0.602,0.133
3908,2.422,-0.049,-0.378,0.711,-3.214,0.026,0.596,0.134
3909,2.422,-0.052,-0.441,0.708,-3.186,0.034,0.590,0.133
3910,2.415,-0.053,-0.488,0.702,-3.157,0.043,0.584,0.132
3911,2.401,-0.052,-0.515,0.697,-3.124,0.051,0.577,0.131
3912,2.382,-0.052,-0.526,0.695,-3.089,0.060,0.571,0.131
3913,2.358,-0.058,-0.538,0.696,-3.053,0.067,0.564,0.131
3914,2.331,-0.070,-0.566,0.699,-3.017,0.073,0.556,0.132
3915,2.301,-0.088,-0.619,0.701,-2.983,0.077,0.549,0.132
3916,2.270,-0.108,-0.690,0.699,-2.952,0.077,0.543,0.132
3917,2.237,-0.125,-0.762,0.694,-2.925,0.075,0.537,0.131
3918,2.207,-0.137,-0.820,0.685,-2.901,0.069,0.531,0.130
3919,2.180,-0.141,-0.860,0.676,-2.878,0.063,0.526,0.128
3920,2.159,-0.139,-0.883,0.669,-2.855,0.057,0.522,0.127
3921,2.142,-0.133,-0.894,0.667,-2.833,0.053,0.518,0.126
3922,2.127,-0.125,-0.888,0.669,-2.812,0.054,0.514,0.127
3923,2.112,-0.119,-0.852,0.671,-2.792,0.059,0.511,0.127
3924,2.099,-0.116,-0.763,0.671,-2.772,0.067,0.508,0.127
3925,2.088,-0.115,-0.606,0.667,-2.750,0.077,0.506,0.126
3926,2.082,-0.117,-0.378,0.659,-2.723,0.087,0.505,0.124
3927,2.080,-0.122,-0.098,0.650,-2.687,0.095,0.502,0.122
3928,2.081,-0.129,0.193,0.641,-2.642,0.098,0.498,0.120
3929,2.078,-0.137,0.447,0.634,-2.592,0.097,0.492,0.118
3930,2.068,-0.145,0.613,0.630,-2.541,0.093,0.485,0.117
3931,2.048,-0.149,0.650,0.628,-2.497,0.087,0.478,0.116
3932,2.019,-0.147,0.534,0.625,-2.469,0.082,0.471,0.116
3933,1.981,-0.134,0.262,0.621,-2.460,0.079,0.465,0.116
3934,1.942,-0.110,-0.143,0.614,-2.471,0.078,0.461,0.115
3935,1.905,-0.076,-0.629,0.605,-2.497,0.079,0.459,0.114
3936,1.876,-0.037,-1.122,0.596,-2.531,0.080,0.458,0.114
3937,1.857,-0.001,-1.539,0.587,-2.563,0.081,0.458,0.113
3938,1.850,0.025,-1.803,0.581,-2.586,0.080,0.458,0.112
3939,1.852,0.037,-1.865,0.580,-2.595,0.080,0.459,0.112
3940,1.858,0.031,-1.715,0.584,-2.589,0.081,0.460,0.112
3941,1.863,0.010,-1.384,0.593,-2.570,0.086,0.461,0.114
3942,1.864,-0.023,-0.936,0.607,-2.543,0.094,0.463,0.115
3943,1.861,-0.060,-0.457,0.621,-2.514,0.105,0.465,0.117
3944,1.858,-0.094,-0.028,0.635,-2.487,0.117,0.466,0.119
3945,1.859,-0.117,0.285,0.646,-2.468,0.128,0.467,0.120
3946,1.869,-0.127,0.449,0.651,-2.459,0.135,0.468,0.121
3947,1.892,-0.124,0.466,0.652,-2.462,0.137,0.469,0.121
3948,1.924,-0.115,0.367,0.648,-2.475,0.135,0.469,0.121
3949,1.963,-0.106,0.198,0.641,-2.495,0.132,0.471,0.120
3950,2.002,-0.103,0.009,0.633,-2.518,0.128,0.472,0.119
3951,2.039,-0.111,-0.160,0.626,-2.538,0.126,0.474,0.117
3952,2.071,-0.127,-0.280,0.618,-2.551,0.127,0.474,0.116
3953,2.100,-0.147,-0.343,0.610,-2.555,0.130,0.474,0.115
3954,2.129,-0.163,-0.352,0.599,-2.549,0.132,0.473,0.113
3955,2.158,-0.169,-0.324,0.587,-2.537,0.132,0.471,0.110
3956,2.188,-0.161,-0.279,0.573,-2.522,0.128,0.469,0.108
3957,2.219,-0.141,-0.233,0.561,-2.507,0.120,0.467,0.105
3958,2.247,-0.115,-0.200,0.551,-2.494,0.109,0.465,0.104
3959,2.266,-0.090,-0.188,0.546,-2.481,0.098,0.462,0.103
3960,2.271,-0.071,-0.207,0.545,-2.468,0.088,0.460,0.102
3961,2.259,-0.060,-0.266,0.546,-2.456,0.082,0.457,0.103
3962,2.232,-0.059,-0.376,0.547,-2.445,0.080,0.453,0.103
3963,2.195,-0.062,-0.534,0.546,-2.434,0.083,0.449,0.103
3964,2.153,-0.065,-0.728,0.541,-2.423,0.088,0.444,0.103
3965,2.112,-0.065,-0.931,0.533,-2.409,0.094,0.438,0.101
3966,2.071,-0.060,-1.104,0.525,-2.389,0.099,0.432,0.100
3967,2.029,-0.052,-1.212,0.520,-2.362,0.101,0.425,0.100
3968,1.982,-0.043,-1.228,0.519,-2.324,0.100,0.418,0.099
3969,1.929,-0.038,-1.147,0.524,-2.278,0.098,0.411,0.100
3970,1.871,-0.040,-0.988,0.531,-2.226,0.094,0.403,0.101
3971,1.815,-0.052,-0.784,0.537,-2.174,0.090,0.397,0.102
3972,1.768,-0.071,-0.575,0.539,-2.127,0.086,0.391,0.102
3973,1.739,-0.097,-0.393,0.536,-2.090,0.083,0.387,0.101
3974,1.733,-0.125,-0.255,0.528,-2.068,0.079,0.385,0.099
3975,1.749,-0.151,-0.169,0.518,-2.062,0.075,0.385,0.097
3976,1.782,-0.173,-0.137,0.507,-2.070,0.071,0.387,0.095
3977,1.824,-0.187,-0.159,0.499,-2.089,0.066,0.390,0.094
3978,1.868,-0.193,-0.232,0.495,-2.113,0.060,0.393,0.093
3979,1.907,-0.191,-0.343,0.497,-2.138,0.054,0.396,0.094
3980,1.939,-0.183,-0.468,0.502,-2.159,0.048,0.398,0.095
3981,1.964,-0.169,-0.582,0.507,-2.173,0.045,0.399,0.096
3982,1.982,-0.155,-0.659,0.511,-2.178,0.044,0.399,0.097
3983,1.994,-0.142,-0.691,0.509,-2.173,0.045,0.398,0.097
3984,1.998,-0.135,-0.685,0.501,-2.159,0.049,0.395,0.095
3985,1.992,-0.135,-0.661,0.486,-2.137,0.056,0.392,0.092
3986,1.978,-0.142,-0.641,0.466,-2.111,0.064,0.387,0.089
3987,1.955,-0.154,-0.643,0.443,-2.085,0.072,0.382,0.084
3988,1.925,-0.167,-0.672,0.422,-2.063,0.078,0.378,0.080
3989,1.892,-0.178,-0.724,0.404,-2.049,0.080,0.374,0.077
3990,1.859,-0.184,-0.793,0.395,-2.045,0.079,0.372,0.076
3991,1.831,-0.184,-0.870,0.394,-2.052,0.076,0.373,0.075
3992,1.811,-0.178,-0.948,0.401,-2.069,0.071,0.375,0.077
3993,1.803,-0.169,-1.015,0.416,-2.095,0.068,0.378,0.080
3994,1.806,-0.160,-1.056,0.436,-2.127,0.068,0.384,0.084
3995,1.821,-0.153,-1.055,0.457,-2.162,0.071,0.390,0.088
3996,1.846,-0.152,-1.003,0.476,-2.197,0.078,0.398,0.091
3997,1.878,-0.156,-0.902,0.491,-2.232,0.085,0.405,0.094
3998,1.915,-0.165,-0.769,0.501,-2.267,0.093,0.414,0.095
3999,1.952,-0.177,-0.633,0.508,-2.304,0.100,0.423,0.096
4000,1.988,-0.190,-0.527,0.516,-2.346,0.104,0.432,0.098
4001,2.021,-0.203,-0.477,0.530,-2.396,0.104,0.442,0.100
4002,2.052,-0.214,-0.487,0.553,-2.453,0.102,0.453,0.105
4003,2.083,-0.224,-0.534,0.587,-2.516,0.097,0.464,0.111
4004,2.122,-0.231,-0.581,0.627,-2.583,0.090,0.476,0.118
4005,2.174,-0.237,-0.589,0.669,-2.652,0.082,0.488,0.126
4006,2.246,-0.240,-0.533,0.708,-2.720,0.073,0.502,0.133
4007,2.339,-0.239,-0.416,0.737,-2.786,0.064,0.516,0.139
4008,2.448,-0.230,-0.265,0.756,-2.852,0.057,0.530,0.142
4009,2.565,-0.211,-0.118,0.767,-2.918,0.052,0.545,0.143
4010,2.677,-0.180,-0.017,0.772,-2.989,0.049,0.559,0.144
4011,2.775,-0.137,0.005,0.777,-3.067,0.049,0.574,0.145
4012,2.853,-0.083,-0.071,0.784,-3.155,0.049,0.589,0.147
4013,2.913,-0.021,-0.243,0.794,-3.253,0.050,0.605,0.149
4014,2.961,0.045,-0.493,0.803,-3.358,0.050,0.621,0.151
4015,3.002,0.110,-0.791,0.810,-3.464,0.048,0.636,0.153
4016,3.042,0.169,-1.099,0.812,-3.563,0.045,0.650,0.154
4017,3.081,0.217,-1.374,0.808,-3.649,0.040,0.662,0.154
4018,3.116,0.250,-1.575,0.801,-3.714,0.037,0.672,0.153
4019,3.142,0.263,-1.663,0.793,-3.754,0.034,0.678,0.151
4020,3.157,0.258,-1.615,0.786,-3.768,0.035,0.681,0.150
4021,3.162,0.236,-1.431,0.781,-3.760,0.038,0.682,0.148
4022,3.160,0.202,-1.142,0.777,-3.734,0.043,0.682,0.147
4023,3.153,0.160,-0.803,0.775,-3.699,0.050,0.680,0.146
4024,3.142,0.114,-0.477,0.772,-3.661,0.058,0.678,0.145
4025,3.126,0.070,-0.217,0.769,-3.627,0.067,0.675,0.144
